Application,Application Type
Asana,Collaboration & Online Meetings
Basecamp,Collaboration & Online Meetings
Cisco WebEx,Collaboration & Online Meetings
Confluence,Collaboration & Online Meetings
Discord,Collaboration & Online Meetings
Google Calendar,Collaboration & Online Meetings
Google Chat,Collaboration & Online Meetings
Google Keep,Collaboration & Online Meetings
Google Meet,Collaboration & Online Meetings
GoToMeeting,Collaboration & Online Meetings
GoToRoom,Collaboration & Online Meetings
GoToTraining,Collaboration & Online Meetings
GoToWebinar,Collaboration & Online Meetings
Microsoft Teams,Collaboration & Online Meetings
Monday,Collaboration & Online Meetings
Sharepoint,Collaboration & Online Meetings
Skype for Business,Collaboration & Online Meetings
Slack,Collaboration & Online Meetings
Trello,Collaboration & Online Meetings
Wrike,Collaboration & Online Meetings
Zoom,Collaboration & Online Meetings
Adobe Business Catalyst,Development
Algolia,Development
Angular,Development
Atom,Development
Auth0,Development
Azure DevOps,Development
Bitbucket,Development
Contentful,Development
Datadog,Development
Docker,Development
Elastic Cloud,Development
Figma,Development
Firebase,Development
GitHub,Development
GitLab,Development
Grafana,Development
Intercom,Development
Jira,Development
Magento,Development
Microsoft Visual Studio,Development
MongoDB,Development
PagerDuty,Development
Sentry,Development
ServiceNow,Development
Twilio,Development
Adobe EchoSign (Do Not Decrypt),Do Not Decrypt
Adobe Updates (Do Not Decrypt),Do Not Decrypt
Akamai EAA (Do Not Decrypt),Do Not Decrypt
Amazon Alexa (Do Not Decrypt),Do Not Decrypt
Amazon Echo (Do Not Decrypt),Do Not Decrypt
Android (Do Not Decrypt),Do Not Decrypt
Apple (Do Not Decrypt),Do Not Decrypt
AWS (Do Not Decrypt),Do Not Decrypt
Bitdefender (Do Not Decrypt),Do Not Decrypt
Blizzard Online Games (Do Not Decrypt),Do Not Decrypt
Cloudflare Services (Do Not Decrypt),Do Not Decrypt
Cryptocat (Do Not Decrypt),Do Not Decrypt
Debian apt (Do Not Decrypt),Do Not Decrypt
Discord (Do Not Decrypt),Do Not Decrypt
DocHub (Do Not Decrypt),Do Not Decrypt
Dropbox (Do Not Decrypt),Do Not Decrypt
Evernote (Do Not Decrypt),Do Not Decrypt
Google (Do Not Decrypt),Do Not Decrypt
Google Hangouts (Do Not Decrypt),Do Not Decrypt
Google Play Store (Do Not Decrypt),Do Not Decrypt
Google Services (Do Not Decrypt),Do Not Decrypt
GoTo Meeting (Do Not Decrypt),Do Not Decrypt
Instabug (Do Not Decrypt),Do Not Decrypt
Instagram (Do Not Decrypt),Do Not Decrypt
JAMF Cloud (Do Not Decrypt),Do Not Decrypt
Kandji (Do Not Decrypt),Do Not Decrypt
Keybase (Do Not Decrypt),Do Not Decrypt
Kolide (Do Not Decrypt),Do Not Decrypt
LogMeIn (Do Not Decrypt),Do Not Decrypt
Malwarebytes (Do Not Decrypt),Do Not Decrypt
Microsoft (Do Not Decrypt),Do Not Decrypt
Monday (Do Not Decrypt),Do Not Decrypt
Nest (Do Not Decrypt),Do Not Decrypt
Notion (Do Not Decrypt),Do Not Decrypt
Okta (Do Not Decrypt),Do Not Decrypt
Online Certificate Status Protocol (Do Not Decrypt),Do Not Decrypt
PayPal (Do Not Decrypt),Do Not Decrypt
Periscope (Do Not Decrypt),Do Not Decrypt
Python Pip (Do Not Decrypt),Do Not Decrypt
Samsung (Do Not Decrypt),Do Not Decrypt
Signal (Do Not Decrypt),Do Not Decrypt
Silent Circle (Do Not Decrypt),Do Not Decrypt
Skype (Do Not Decrypt),Do Not Decrypt
Slack (Do Not Decrypt),Do Not Decrypt
Snap Chat (Do Not Decrypt),Do Not Decrypt
Sonos (Do Not Decrypt),Do Not Decrypt
Sophos (Do Not Decrypt),Do Not Decrypt
Southwest Mobile App (Do Not Decrypt),Do Not Decrypt
Spotify (Do Not Decrypt),Do Not Decrypt
Squareup (Do Not Decrypt),Do Not Decrypt
SurveyMonkey (Do Not Decrypt),Do Not Decrypt
Tesla Car App (Do Not Decrypt),Do Not Decrypt
Twitter (Do Not Decrypt),Do Not Decrypt
UbuntuOne (Do Not Decrypt),Do Not Decrypt
USAA Mobile App (Do Not Decrypt),Do Not Decrypt
Vagrant Cloud (Do Not Decrypt),Do Not Decrypt
Verizon Wireless (Do Not Decrypt),Do Not Decrypt
Webroot (Do Not Decrypt),Do Not Decrypt
Wells Fargo Mobile App (Do Not Decrypt),Do Not Decrypt
WhatsApp (Do Not Decrypt),Do Not Decrypt
Wire (Do Not Decrypt),Do Not Decrypt
Xbox Live (Do Not Decrypt),Do Not Decrypt
Zoom (Do Not Decrypt),Do Not Decrypt
Gmail,Email
Mail.ru,Email
Microsoft Outlook,Email
Proton Mail,Email
Yahoo Mail,Email
AdGuard,Encrypted DNS
BlahDNS,Encrypted DNS
CleanBrowsing,Encrypted DNS
Comcast Encrypted DNS,Encrypted DNS
GoogleDNS,Encrypted DNS
nextDNS,Encrypted DNS
OpenDNS,Encrypted DNS
PowerDNS,Encrypted DNS
Quad9,Encrypted DNS
Rubyfish,Encrypted DNS
box,File Sharing
Cyberduck,File Sharing
Dropbox,File Sharing
Google Drive,File Sharing
iCloud,File Sharing
Microsoft OneDrive,File Sharing
WeTransfer,File Sharing
Freshdesk,Finance & Accounting
Quickbooks,Finance & Accounting
SAP Ariba,Finance & Accounting
SAP Concur,Finance & Accounting
Stripe,Finance & Accounting
Xero,Finance & Accounting
ADP,Human Resources
Greenhouse,Human Resources
Workday,Human Resources
Facebook Messenger,Instant Messaging
Signal,Instant Messaging
Skype,Instant Messaging
WhatsApp,Instant Messaging
Azure AD,IT Management
Fleetsmith,IT Management
Kandji,IT Management
DocuSign,Legal
Ironclad,Legal
Adobe Creative Cloud,Productivity
Airtable,Productivity
Autodesk Fusion360,Productivity
Coursera,Productivity
Evernote,Productivity
Google Workspace,Productivity
Microsoft Office365,Productivity
Microsoft Power BI,Productivity
Tableau,Productivity
Zapier,Productivity
Amazon Web Services,Public Cloud
DigitalOcean,Public Cloud
Google Cloud Platform,Public Cloud
Heroku,Public Cloud
IBM Cloud,Public Cloud
Linode,Public Cloud
Microsoft Azure,Public Cloud
OVHcloud,Public Cloud
Red Hat OpenShift,Public Cloud
Buffer,Sales & Marketing
Canva,Sales & Marketing
ConstantContact,Sales & Marketing
Google Analytics,Sales & Marketing
Hootsuite,Sales & Marketing
Hubspot,Sales & Marketing
Mailchimp,Sales & Marketing
Marketo,Sales & Marketing
Salesforce,Sales & Marketing
Shopify,Sales & Marketing
SurveyMonkey,Sales & Marketing
Zendesk,Sales & Marketing
Authy,Security
Avast,Security
Avira,Security
BeyondTrust,Security
Carbon Black,Security
Cisco AMP,Security
Citrix Cloud,Security
Jamf,Security
Kaspersky,Security
Lastpass,Security
LogMeIn,Security
Malwarebytes,Security
McAfee,Security
NoMachine,Security
Okta,Security
Sophos,Security
Symantec,Security
Teamviewer,Security
Trend Micro,Security
Facebook,Social Networking
Google Groups,Social Networking
Instagram,Social Networking
LinkedIn,Social Networking
Pinterest,Social Networking
Reddit,Social Networking
Snapchat,Social Networking
TikTok,Social Networking
Twitter,Social Networking
Wordpress,Social Networking
Amazon Prime Video,Streaming
Audible,Streaming
BBC iPlayer,Streaming
Disney Plus,Streaming
HBO Go,Streaming
Hulu,Streaming
Masterclass,Streaming
Netflix,Streaming
Showtime Anytime,Streaming
Soundcloud,Streaming
Spotify,Streaming
Twitch,Streaming
Vimeo,Streaming
YouTube,Streaming